2055 documents , 1 concepts , 4913 context features (115193) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 6, dT 200, I 100


map[]

===============  per type  ===============
0.1330033778300402   T=0,K=0:  65552 (0.015) ; 116416 (0.013) ; 75552 (0.008) ; 72273 (0.007) ; 85306 (0.007) ; 42827 (0.007) ; 52571 (0.007) ; nlsj1395 (0.006) ; 51557 (0.006) ; 49875 (0.006) ; 
0.08982111157457455   T=4,K=4:  85306 (0.016) ; 84494 (0.015) ; 84234 (0.010) ; 65552 (0.009) ; 26447 (0.009) ;  (0.008) ; 11970 (0.008) ; 22209 (0.008) ; 90504 (0.006) ; 102000 (0.006) ; 
0.09832269689491759   T=5,K=4:  84494 (0.023) ; 85306 (0.016) ; 11970 (0.011) ; 26447 (0.011) ; 22209 (0.010) ;  (0.009) ; 75552 (0.007) ; 90504 (0.007) ; 65552 (0.007) ; 84234 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=4:  84494 (0.018) ; 85306 (0.014) ;  (0.010) ; 22209 (0.009) ; 11970 (0.009) ; 26447 (0.008) ; 84234 (0.008) ; 45996 (0.008) ; 90504 (0.008) ; 75552 (0.006) ; 

0.04712407377885743   T=0,K=5:  66294 (0.017) ; 84494 (0.015) ; 65552 (0.011) ; 66494 (0.011) ; 45996 (0.011) ; 85306 (0.009) ; 43206 (0.009) ; 28566 (0.009) ; 19546 (0.008) ; nlsj4113 (0.007) ; 
0.10569241756872359   T=1,K=5:  84494 (0.014) ; 66294 (0.012) ; 85306 (0.012) ; 65552 (0.010) ; 66494 (0.010) ; 19546 (0.009) ; 28566 (0.008) ; 20621 (0.008) ; nlsj4113 (0.008) ; 45996 (0.007) ; 
0.09124776158995608   T=2,K=5:  84494 (0.010) ; 20621 (0.010) ; 85306 (0.009) ; 66294 (0.009) ; 45996 (0.008) ; 19546 (0.008) ; 66494 (0.008) ; 65552 (0.007) ; 28566 (0.006) ; 84234 (0.006) ; 
0.12132201660617038   T=3,K=5:  84494 (0.008) ; 66294 (0.008) ; 85306 (0.008) ; 19546 (0.008) ; 65552 (0.007) ; 84422 (0.007) ; 99045 (0.007) ; 20621 (0.006) ; 66494 (0.006) ; nlsj61372 (0.006) ; 
0.1125215504218183   T=4,K=5:  85306 (0.009) ;  (0.009) ; 45996 (0.009) ; 66294 (0.009) ; 28569 (0.008) ; 65552 (0.008) ; 84494 (0.007) ; 19546 (0.006) ; 48291 (0.005) ; 11583 (0.005) ; 
0.10788973955966347   T=5,K=5:  85306 (0.015) ; 65552 (0.009) ; 28569 (0.008) ;  (0.008) ; 45996 (0.007) ; 84422 (0.006) ; 66294 (0.006) ; 87413 (0.005) ; 33822 (0.005) ; 84234 (0.005) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=5:  85306 (0.010) ; 66294 (0.010) ; 84494 (0.010) ; 65552 (0.009) ; 45996 (0.008) ; 66494 (0.007) ; 19546 (0.007) ;  (0.006) ; 20621 (0.006) ; 28566 (0.006) ; 

0.048509781343948837   T=0,K=6:  84494 (0.020) ; 102832 (0.012) ; 52571 (0.011) ; 84234 (0.009) ; 65552 (0.007) ; nlsj107632 (0.007) ; 90504 (0.007) ; 75552 (0.007) ; 48291 (0.006) ; 18334 (0.006) ; 
0.0885638420589006   T=1,K=6:  84494 (0.025) ; 90504 (0.010) ; 102832 (0.009) ; 52571 (0.009) ; 84234 (0.009) ; 75552 (0.007) ; 65552 (0.007) ; 48291 (0.007) ; nlsj76838 (0.006) ; 22209 (0.006) ; 
0.11838471807395368   T=2,K=6:  84494 (0.024) ; 102832 (0.012) ; 22209 (0.010) ; 90504 (0.010) ; 52571 (0.010) ; 85306 (0.009) ; 65552 (0.008) ; nlsj76838 (0.008) ; 45996 (0.007) ; 84234 (0.007) ; 
0.08056730424079239   T=3,K=6:  84494 (0.015) ; 22209 (0.014) ; 102832 (0.013) ; 85306 (0.011) ; 45996 (0.009) ; 90504 (0.009) ; nlsj32160 (0.007) ; 52571 (0.007) ; 84234 (0.006) ; nlsj107632 (0.006) ; 
0.11822072131452165   T=4,K=6:  84494 (0.015) ; 85306 (0.014) ; 102832 (0.013) ; 22209 (0.011) ; 45996 (0.010) ;  (0.008) ; nlsj32160 (0.007) ; 90504 (0.007) ; 13096 (0.006) ; 52571 (0.006) ; 
0.1407659165635908   T=5,K=6:  85306 (0.017) ; 45996 (0.013) ; 22209 (0.009) ; 102832 (0.009) ;  (0.008) ; 84494 (0.008) ; nlsj32160 (0.007) ; nlsj107632 (0.007) ; 13096 (0.007) ; 1984 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=6:  84494 (0.018) ; 102832 (0.011) ; 85306 (0.010) ; 22209 (0.009) ; 52571 (0.008) ; 90504 (0.008) ; 45996 (0.008) ; 84234 (0.006) ;  (0.006) ; 65552 (0.006) ; 

0.11043095973862971   T=0,K=7:  85306 (0.025) ; 84234 (0.015) ;  (0.014) ; 84494 (0.013) ; 62204 (0.012) ; 65552 (0.010) ; 19546 (0.009) ; 2224 (0.008) ; 75306 (0.008) ; 85953 (0.008) ; 
0.08812925692938094   T=1,K=7:  84234 (0.022) ;  (0.017) ; 85306 (0.017) ; 84494 (0.010) ; 75306 (0.010) ; 65552 (0.010) ; 19546 (0.009) ; 83665 (0.008) ; 62204 (0.008) ; 2224 (0.008) ; 
0.0842673783243904   T=2,K=7:  85306 (0.018) ; 84234 (0.017) ;  (0.016) ; 84494 (0.012) ; 83665 (0.009) ; 45996 (0.009) ; 85953 (0.008) ; 2224 (0.008) ; 75306 (0.008) ; 62204 (0.007) ; 
0.08398367059696776   T=3,K=7:   (0.024) ; 84494 (0.018) ; 85306 (0.017) ; 84234 (0.014) ; 45996 (0.010) ; 75552 (0.008) ; 2224 (0.007) ; 75306 (0.007) ; 65552 (0.007) ; 85953 (0.006) ; 
0.11179847848319083   T=4,K=7:  84494 (0.017) ;  (0.015) ; 84234 (0.014) ; 85306 (0.013) ; 45996 (0.012) ; 75552 (0.008) ; 65552 (0.007) ; 2224 (0.006) ; 84422 (0.006) ; 38732 (0.006) ; 
0.08109127477893964   T=5,K=7:  85306 (0.016) ; 84494 (0.015) ;  (0.014) ; 84234 (0.014) ; 45996 (0.011) ; 84422 (0.010) ; 65552 (0.009) ; 2224 (0.009) ; 62204 (0.008) ; 75552 (0.008) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=7:  85306 (0.018) ;  (0.017) ; 84234 (0.016) ; 84494 (0.014) ; 45996 (0.009) ; 65552 (0.008) ; 2224 (0.008) ; 62204 (0.007) ; 84422 (0.007) ; 83665 (0.007) ; 

0.09656480598425245   T=0,K=8:  1564 (0.010) ; 45996 (0.009) ; 51849 (0.007) ; 102000 (0.007) ; 79223 (0.007) ; 115972 (0.007) ;  (0.007) ; 22209 (0.006) ; 6174 (0.006) ; 84494 (0.006) ; 
0.10487989745954367   T=1,K=8:  45996 (0.011) ; 1564 (0.010) ; 84494 (0.009) ; 79223 (0.009) ; 22209 (0.006) ; 28566 (0.006) ;  (0.006) ; 11583 (0.006) ; 102000 (0.006) ; 85306 (0.005) ; 
0.15663718962669557   T=2,K=8:  1564 (0.010) ; 22209 (0.009) ; 84494 (0.009) ; 45996 (0.008) ; 11583 (0.008) ;  (0.008) ; 79223 (0.007) ; 28569 (0.006) ; 84422 (0.006) ; 85306 (0.006) ; 
0.12551848519399517   T=3,K=8:  84494 (0.011) ; 28569 (0.010) ; 45996 (0.010) ; 85306 (0.010) ; 22209 (0.008) ; 1564 (0.006) ; 51849 (0.006) ;  (0.006) ; 84234 (0.005) ; 11583 (0.005) ; 
0.0732149502498025   T=4,K=8:  45996 (0.012) ; 84494 (0.010) ; 28569 (0.010) ; 22209 (0.008) ; nlsj2087 (0.006) ; 85306 (0.006) ; 260 (0.006) ;  (0.006) ; 13096 (0.005) ; 73064 (0.005) ; 
0.08247829416939904   T=5,K=8:  84494 (0.021) ; 85306 (0.009) ; 260 (0.008) ; 28569 (0.007) ; 45996 (0.007) ; 73064 (0.007) ; nlsj2087 (0.006) ;  (0.006) ; 75552 (0.006) ; 22209 (0.005) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=8:  84494 (0.011) ; 45996 (0.010) ; 1564 (0.007) ; 22209 (0.007) ; 28569 (0.006) ; 85306 (0.006) ;  (0.006) ; 79223 (0.006) ; 11583 (0.005) ; 51849 (0.005) ; 

0.20846476428279903   T=0,K=9:  85306 (0.014) ; 84234 (0.012) ; 45996 (0.012) ; 75552 (0.012) ; 84494 (0.009) ; 61791 (0.009) ; 115193 (0.008) ; 90504 (0.008) ; 19546 (0.008) ; 15893 (0.008) ; 
0.1559772200499871   T=1,K=9:  45996 (0.016) ; 85306 (0.013) ; 19546 (0.013) ; 75552 (0.011) ; 61791 (0.009) ; 33956 (0.008) ; 84234 (0.008) ; 90504 (0.008) ; 62204 (0.008) ; 115193 (0.008) ; 
0.09438419632623013   T=2,K=9:  84494 (0.017) ; 84234 (0.014) ; 45996 (0.012) ; 75552 (0.012) ;  (0.011) ; 85306 (0.011) ; 62204 (0.009) ; 90504 (0.008) ; 52332 (0.007) ; 61791 (0.007) ; 
0.11865801207434698   T=3,K=9:  84494 (0.020) ; 85306 (0.017) ; 45996 (0.016) ;  (0.013) ; 19546 (0.009) ; 62204 (0.008) ; 52332 (0.007) ; 90504 (0.007) ; 84234 (0.007) ; 75552 (0.006) ; 
0.11093954459728514   T=4,K=9:  85306 (0.014) ; 45996 (0.012) ; 84494 (0.011) ;  (0.010) ; 19546 (0.010) ; 90504 (0.008) ; 84234 (0.007) ; 22209 (0.007) ; 75552 (0.006) ; 19346 (0.006) ; 
0.12581239402265573   T=5,K=9:   (0.020) ; 85306 (0.016) ; 19546 (0.014) ; 84494 (0.010) ; 112720 (0.009) ; 32591 (0.008) ; 70188 (0.008) ; 22209 (0.007) ; 8665 (0.007) ; 19346 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=9:  85306 (0.014) ; 84494 (0.013) ; 45996 (0.012) ;  (0.011) ; 19546 (0.010) ; 75552 (0.009) ; 84234 (0.009) ; 90504 (0.008) ; 62204 (0.007) ; 61791 (0.006) ; 

===============  per time  ===============
Time=0  
0.1330033778300402   T=0,K=0:  65552 (0.015) ; 116416 (0.013) ; 75552 (0.008) ; 72273 (0.007) ; 85306 (0.007) ; 42827 (0.007) ; 52571 (0.007) ; nlsj1395 (0.006) ; 51557 (0.006) ; 49875 (0.006) ; 
0.10453829342317177   T=0,K=1:   (0.018) ; 45996 (0.017) ; 72373 (0.012) ; 73809 (0.011) ; 85912 (0.009) ; 85306 (0.009) ; 101857 (0.009) ; 16051 (0.009) ; 102992 (0.008) ; 33956 (0.008) ; 
0.031397705402423676   T=0,K=2:  84494 (0.018) ; 45996 (0.015) ; 22209 (0.012) ; 47007 (0.010) ; 8909 (0.010) ; 115193 (0.009) ; 54345 (0.008) ; 75552 (0.006) ; 19546 (0.006) ; 50003 (0.006) ; 
0.10957676008342512   T=0,K=3:  84494 (0.017) ;  (0.013) ; 85306 (0.012) ; 45996 (0.010) ; 11583 (0.009) ; 50702 (0.008) ; 45948 (0.008) ; 84234 (0.007) ; 84534 (0.007) ; 67762 (0.007) ; 
0.1103894781324519   T=0,K=4:  84494 (0.016) ;  (0.011) ; 112379 (0.011) ; 68641 (0.011) ; 85306 (0.010) ; 45996 (0.010) ; 22209 (0.009) ; 26447 (0.009) ; 11970 (0.008) ; 32333 (0.007) ; 
0.04712407377885743   T=0,K=5:  66294 (0.017) ; 84494 (0.015) ; 65552 (0.011) ; 66494 (0.011) ; 45996 (0.011) ; 85306 (0.009) ; 43206 (0.009) ; 28566 (0.009) ; 19546 (0.008) ; nlsj4113 (0.007) ; 
0.048509781343948837   T=0,K=6:  84494 (0.020) ; 102832 (0.012) ; 52571 (0.011) ; 84234 (0.009) ; 65552 (0.007) ; nlsj107632 (0.007) ; 90504 (0.007) ; 75552 (0.007) ; 48291 (0.006) ; 18334 (0.006) ; 
0.11043095973862971   T=0,K=7:  85306 (0.025) ; 84234 (0.015) ;  (0.014) ; 84494 (0.013) ; 62204 (0.012) ; 65552 (0.010) ; 19546 (0.009) ; 2224 (0.008) ; 75306 (0.008) ; 85953 (0.008) ; 
0.09656480598425245   T=0,K=8:  1564 (0.010) ; 45996 (0.009) ; 51849 (0.007) ; 102000 (0.007) ; 79223 (0.007) ; 115972 (0.007) ;  (0.007) ; 22209 (0.006) ; 6174 (0.006) ; 84494 (0.006) ; 
0.20846476428279903   T=0,K=9:  85306 (0.014) ; 84234 (0.012) ; 45996 (0.012) ; 75552 (0.012) ; 84494 (0.009) ; 61791 (0.009) ; 115193 (0.008) ; 90504 (0.008) ; 19546 (0.008) ; 15893 (0.008) ; 

Time=1  
0.05973213256717359   T=1,K=0:  85306 (0.016) ; 65552 (0.015) ; 116416 (0.012) ; 75552 (0.008) ; 84494 (0.007) ; 45996 (0.006) ; 49875 (0.006) ;  (0.006) ; 42827 (0.005) ; 52571 (0.005) ; 
0.12134681960559239   T=1,K=1:   (0.021) ; 45996 (0.020) ; 16051 (0.012) ; 84494 (0.011) ; nlsj61372 (0.010) ; 85306 (0.009) ; 73809 (0.008) ; 33956 (0.007) ; 72627 (0.006) ; 83756 (0.006) ; 
0.10991376034508858   T=1,K=2:  45996 (0.016) ; 22209 (0.015) ; 8909 (0.012) ; 84494 (0.011) ; 115193 (0.008) ; 54345 (0.008) ; 19546 (0.007) ; 85306 (0.007) ;  (0.007) ; 75552 (0.007) ; 
0.07664808887773086   T=1,K=3:   (0.022) ; 84494 (0.015) ; 45996 (0.011) ; 85306 (0.010) ; 22209 (0.009) ; 84434 (0.008) ; 50702 (0.008) ; 84234 (0.007) ; 104355 (0.006) ; 75552 (0.006) ; 
0.08911656453787882   T=1,K=4:  84494 (0.017) ;  (0.013) ; 11970 (0.011) ; 90504 (0.009) ; 45996 (0.009) ; 22209 (0.009) ; 68641 (0.008) ; 85306 (0.008) ; 26447 (0.008) ; 112379 (0.006) ; 
0.10569241756872359   T=1,K=5:  84494 (0.014) ; 66294 (0.012) ; 85306 (0.012) ; 65552 (0.010) ; 66494 (0.010) ; 19546 (0.009) ; 28566 (0.008) ; 20621 (0.008) ; nlsj4113 (0.008) ; 45996 (0.007) ; 
0.0885638420589006   T=1,K=6:  84494 (0.025) ; 90504 (0.010) ; 102832 (0.009) ; 52571 (0.009) ; 84234 (0.009) ; 75552 (0.007) ; 65552 (0.007) ; 48291 (0.007) ; nlsj76838 (0.006) ; 22209 (0.006) ; 
0.08812925692938094   T=1,K=7:  84234 (0.022) ;  (0.017) ; 85306 (0.017) ; 84494 (0.010) ; 75306 (0.010) ; 65552 (0.010) ; 19546 (0.009) ; 83665 (0.008) ; 62204 (0.008) ; 2224 (0.008) ; 
0.10487989745954367   T=1,K=8:  45996 (0.011) ; 1564 (0.010) ; 84494 (0.009) ; 79223 (0.009) ; 22209 (0.006) ; 28566 (0.006) ;  (0.006) ; 11583 (0.006) ; 102000 (0.006) ; 85306 (0.005) ; 
0.1559772200499871   T=1,K=9:  45996 (0.016) ; 85306 (0.013) ; 19546 (0.013) ; 75552 (0.011) ; 61791 (0.009) ; 33956 (0.008) ; 84234 (0.008) ; 90504 (0.008) ; 62204 (0.008) ; 115193 (0.008) ; 

Time=2  
0.08867910641728043   T=2,K=0:  84494 (0.014) ; 85306 (0.010) ; 45996 (0.010) ; 65552 (0.009) ; 116416 (0.008) ; 49875 (0.007) ; 55905 (0.006) ; 114753 (0.006) ; 75552 (0.006) ;  (0.006) ; 
0.07714967396011005   T=2,K=1:  84494 (0.016) ; 45996 (0.016) ;  (0.014) ; 16051 (0.010) ; 85306 (0.009) ; nlsj61372 (0.008) ; 8909 (0.008) ; 102992 (0.007) ; 84422 (0.006) ; 33956 (0.006) ; 
0.12982073108357906   T=2,K=2:  85306 (0.011) ;  (0.011) ; 115193 (0.011) ; 45996 (0.010) ; 22209 (0.010) ; 71308 (0.009) ; 8909 (0.009) ; 19546 (0.009) ; 84494 (0.008) ; nlsj71743 (0.006) ; 
0.06509609840950355   T=2,K=3:   (0.018) ; 45996 (0.010) ; 84494 (0.010) ; 98234 (0.010) ; 22209 (0.009) ; 65552 (0.009) ; 84434 (0.008) ; 84234 (0.007) ; 85306 (0.007) ; 50702 (0.006) ; 
0.09433314618830116   T=2,K=4:  84494 (0.017) ; 85306 (0.017) ; 84234 (0.013) ; 22209 (0.013) ; 90504 (0.010) ; 45996 (0.010) ; 11970 (0.009) ;  (0.009) ; 72627 (0.007) ; 75552 (0.007) ; 
0.09124776158995608   T=2,K=5:  84494 (0.010) ; 20621 (0.010) ; 85306 (0.009) ; 66294 (0.009) ; 45996 (0.008) ; 19546 (0.008) ; 66494 (0.008) ; 65552 (0.007) ; 28566 (0.006) ; 84234 (0.006) ; 
0.11838471807395368   T=2,K=6:  84494 (0.024) ; 102832 (0.012) ; 22209 (0.010) ; 90504 (0.010) ; 52571 (0.010) ; 85306 (0.009) ; 65552 (0.008) ; nlsj76838 (0.008) ; 45996 (0.007) ; 84234 (0.007) ; 
0.0842673783243904   T=2,K=7:  85306 (0.018) ; 84234 (0.017) ;  (0.016) ; 84494 (0.012) ; 83665 (0.009) ; 45996 (0.009) ; 85953 (0.008) ; 2224 (0.008) ; 75306 (0.008) ; 62204 (0.007) ; 
0.15663718962669557   T=2,K=8:  1564 (0.010) ; 22209 (0.009) ; 84494 (0.009) ; 45996 (0.008) ; 11583 (0.008) ;  (0.008) ; 79223 (0.007) ; 28569 (0.006) ; 84422 (0.006) ; 85306 (0.006) ; 
0.09438419632623013   T=2,K=9:  84494 (0.017) ; 84234 (0.014) ; 45996 (0.012) ; 75552 (0.012) ;  (0.011) ; 85306 (0.011) ; 62204 (0.009) ; 90504 (0.008) ; 52332 (0.007) ; 61791 (0.007) ; 

Time=3  
0.09922136678498744   T=3,K=0:  84494 (0.019) ; 85306 (0.011) ; 65552 (0.010) ;  (0.009) ; 75552 (0.007) ; 52571 (0.007) ; 19546 (0.006) ; 68641 (0.006) ; 84422 (0.006) ; 45996 (0.006) ; 
0.07770372362664289   T=3,K=1:  84494 (0.013) ; 45996 (0.012) ; 85306 (0.012) ; 19346 (0.011) ; 8909 (0.011) ;  (0.010) ; 22209 (0.008) ; 18107 (0.007) ; nlsj61372 (0.007) ; 16051 (0.007) ; 
0.1004295080310548   T=3,K=2:  84494 (0.016) ; 19546 (0.014) ; 85306 (0.014) ;  (0.013) ; 22209 (0.010) ; 45996 (0.009) ; 8909 (0.007) ; nlsj71743 (0.006) ; 26447 (0.006) ; 115193 (0.006) ; 
0.11725406698074985   T=3,K=3:  84494 (0.012) ;  (0.011) ; 45996 (0.010) ; 85306 (0.008) ; 22209 (0.008) ; 98234 (0.008) ; 84434 (0.007) ; 11583 (0.007) ; 104355 (0.007) ; 65552 (0.007) ; 
0.07534184586429235   T=3,K=4:  84494 (0.021) ; 85306 (0.017) ; 22209 (0.009) ; 84234 (0.009) ;  (0.009) ; 65552 (0.008) ; 11970 (0.008) ; 26447 (0.007) ; 45996 (0.007) ; 90504 (0.007) ; 
