955 documents , 1 concepts , 2896 context features (75005) 
kappaF 10.000000, kappaK 4.000000, a0 7.000000, b0 3.000000, K 10, max_docs_per_slice 2000, start -800, end 400, times 7, dT 200, I 100


map[]

===============  per type  ===============
0.09569308901607908   T=0,K=0:  22209 (0.020) ; 105829 (0.019) ; 52571 (0.015) ;  (0.014) ; 84234 (0.013) ; 45996 (0.012) ; 72627 (0.011) ; 46613 (0.011) ; 58429 (0.010) ; 101851 (0.010) ; 
0.05214065674477013   T=6,K=6:  58429 (0.022) ; 22209 (0.020) ; 85306 (0.020) ; 34855 (0.014) ;  (0.012) ; 45996 (0.012) ; 73064 (0.011) ; 31236 (0.011) ; 83718 (0.010) ; nlsj32160 (0.010) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=6:  22209 (0.019) ; 46613 (0.014) ; 85306 (0.013) ; 45996 (0.012) ;  (0.012) ; 63772 (0.012) ; 34855 (0.011) ; 72357 (0.011) ; 58429 (0.011) ; 31236 (0.009) ; 

0.057721288087403046   T=0,K=7:  90504 (0.014) ; 45996 (0.014) ; 103701 (0.013) ; 104891 (0.012) ; 86333 (0.011) ; 86114 (0.010) ; 72627 (0.010) ;  (0.009) ; 27847 (0.008) ; 110114 (0.008) ; 
0.12689412972662345   T=1,K=7:  103701 (0.015) ; 90504 (0.015) ; 45996 (0.014) ; 72627 (0.012) ; 104891 (0.011) ;  (0.008) ; 110114 (0.007) ; 86114 (0.007) ; 27847 (0.007) ; 86333 (0.007) ; 
0.08089594405211553   T=2,K=7:  45996 (0.019) ; 90504 (0.018) ;  (0.012) ; 103701 (0.011) ; 27847 (0.010) ; 75005 (0.009) ; 22209 (0.009) ; 104891 (0.008) ; 19972 (0.007) ; 112720 (0.007) ; 
0.07731277756590517   T=3,K=7:  90504 (0.016) ; 45996 (0.014) ; 27847 (0.010) ; 29883 (0.009) ; 114548 (0.008) ;  (0.008) ; 22209 (0.007) ; 84234 (0.007) ; 75005 (0.007) ; 85306 (0.006) ; 
0.12446676794598065   T=4,K=7:  90504 (0.012) ; 114548 (0.012) ; 27847 (0.012) ; 45996 (0.010) ; 110114 (0.008) ; 113560 (0.008) ; 109246 (0.007) ; 29883 (0.007) ; 75005 (0.007) ; 85306 (0.007) ; 
0.17641731430407384   T=5,K=7:  90504 (0.009) ; 113560 (0.008) ; 45996 (0.008) ; 84234 (0.008) ; 110114 (0.008) ; 27847 (0.008) ; 9082 (0.007) ; 85306 (0.007) ; 29883 (0.007) ; 73881 (0.007) ; 
0.22740520545662146   T=6,K=7:  85306 (0.014) ; 110114 (0.010) ; 90504 (0.010) ; 114548 (0.008) ; 9082 (0.007) ; 6933 (0.007) ; 103701 (0.007) ; 51661 (0.006) ; 102832 (0.006) ; 109246 (0.006) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=7:  90504 (0.013) ; 45996 (0.012) ; 27847 (0.009) ; 103701 (0.008) ; 110114 (0.007) ;  (0.007) ; 85306 (0.007) ; 72627 (0.007) ; 104891 (0.006) ; 75005 (0.006) ; 

0.01764843411276718   T=0,K=8:  75005 (0.034) ; 44000 (0.032) ; 23129 (0.027) ; 51148 (0.022) ;  (0.017) ; 28592 (0.012) ; 33426 (0.011) ; 39363 (0.011) ; 31607 (0.010) ; 30866 (0.009) ; 
0.06120524246513643   T=1,K=8:  23129 (0.036) ; 75005 (0.027) ; 51148 (0.023) ; 44000 (0.018) ;  (0.016) ; 65552 (0.015) ; 28592 (0.014) ; 15345 (0.014) ; 30866 (0.011) ; 104891 (0.011) ; 
0.1550192633682495   T=2,K=8:  23129 (0.041) ; 51148 (0.025) ; 44000 (0.024) ; 75005 (0.020) ; 65552 (0.018) ; 28592 (0.017) ; 15345 (0.015) ; 19563 (0.013) ;  (0.013) ; 33426 (0.012) ; 
0.15740674095079102   T=3,K=8:  75005 (0.021) ; 65552 (0.020) ; 51148 (0.018) ; 28592 (0.016) ; 58429 (0.015) ; 44000 (0.015) ; 23129 (0.014) ; 104891 (0.013) ; 84234 (0.013) ;  (0.013) ; 
0.09166232907422829   T=4,K=8:  28592 (0.021) ; 44000 (0.019) ; 84234 (0.019) ; 23129 (0.015) ; 75005 (0.014) ;  (0.014) ; 65552 (0.013) ; 58429 (0.013) ; 51148 (0.013) ; 19563 (0.013) ; 
0.13736385301020307   T=5,K=8:  84234 (0.034) ; 28592 (0.020) ; 44000 (0.019) ; 62204 (0.016) ;  (0.014) ; 23129 (0.013) ; 65552 (0.013) ; 58429 (0.012) ; 75005 (0.012) ; 104891 (0.010) ; 
0.12144294957279293   T=6,K=8:  84234 (0.041) ; 28592 (0.023) ; 23129 (0.018) ; 62204 (0.018) ; 58429 (0.015) ; 44000 (0.015) ; 65552 (0.015) ; 75005 (0.013) ; 109336 (0.013) ; 19563 (0.011) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=8:  23129 (0.024) ; 44000 (0.020) ; 75005 (0.020) ; 84234 (0.019) ; 28592 (0.018) ; 51148 (0.017) ; 65552 (0.015) ;  (0.014) ; 58429 (0.011) ; 19563 (0.010) ; 

0.04012100011890315   T=0,K=9:  84234 (0.022) ; 46613 (0.018) ; 70958 (0.016) ; nlsj5904 (0.013) ; 110639 (0.010) ; 63212 (0.009) ; 45996 (0.008) ; nlsj32160 (0.008) ; 33618 (0.007) ; 88299 (0.007) ; 
0.06305619684093224   T=1,K=9:  46613 (0.018) ; 84234 (0.017) ; 70958 (0.017) ; 45996 (0.013) ; 110639 (0.010) ; nlsj5904 (0.010) ; 115887 (0.010) ; nlsj32160 (0.009) ; 63212 (0.008) ; 33618 (0.008) ; 
0.05703988138328631   T=2,K=9:  45996 (0.020) ; 46613 (0.020) ; 84234 (0.015) ; nlsj5904 (0.014) ; 70958 (0.011) ; 63212 (0.009) ; 110639 (0.008) ; 91489 (0.008) ; 114548 (0.008) ; 14181 (0.008) ; 
0.07594788688671866   T=3,K=9:  nlsj5904 (0.013) ; 85306 (0.011) ; 110639 (0.011) ; 45996 (0.010) ; 91489 (0.010) ; 114548 (0.010) ; 84234 (0.009) ; 46613 (0.009) ; 33618 (0.008) ; 115887 (0.008) ; 
0.0847764104438534   T=4,K=9:  33618 (0.010) ; 46613 (0.010) ; 85306 (0.010) ; 45996 (0.010) ; 110639 (0.009) ; nlsj5904 (0.009) ; 65552 (0.008) ; 114548 (0.008) ; 84234 (0.008) ; 88498 (0.007) ; 
0.079431572242685   T=5,K=9:  33618 (0.011) ; 85306 (0.011) ; nlsj5904 (0.011) ; 110639 (0.010) ; 115887 (0.009) ; 46613 (0.008) ; 114548 (0.007) ;  (0.007) ; nlsj32167 (0.007) ; 65552 (0.007) ; 
0.16877303856780357   T=6,K=9:  85306 (0.019) ; 33618 (0.018) ; nlsj32167 (0.011) ; 110639 (0.010) ; 115887 (0.009) ; 103341 (0.009) ; nlsj5904 (0.009) ; 28566 (0.008) ; 69714 (0.008) ; 45996 (0.007) ; 
p(w|s) = sum_t P(w|t,s)  T=-1,K=9:  46613 (0.013) ; 84234 (0.012) ; nlsj5904 (0.011) ; 45996 (0.011) ; 33618 (0.010) ; 110639 (0.010) ; 85306 (0.010) ; 70958 (0.009) ; 115887 (0.008) ; 63212 (0.007) ; 

===============  per time  ===============
Time=0  
0.09569308901607908   T=0,K=0:  22209 (0.020) ; 105829 (0.019) ; 52571 (0.015) ;  (0.014) ; 84234 (0.013) ; 45996 (0.012) ; 72627 (0.011) ; 46613 (0.011) ; 58429 (0.010) ; 101851 (0.010) ; 
0.07331636619258894   T=0,K=1:  45996 (0.057) ; 40462 (0.023) ; 75005 (0.022) ; 103052 (0.020) ; 108536 (0.019) ; 1083 (0.018) ; 22825 (0.014) ; 44000 (0.012) ; 39363 (0.012) ; nlsj55277 (0.011) ; 
0.08229432271261833   T=0,K=2:   (0.021) ; 8909 (0.015) ; 75005 (0.014) ; 28592 (0.013) ; 63772 (0.009) ; 621 (0.009) ; 22209 (0.008) ; 98707 (0.007) ; 48291 (0.006) ; 91547 (0.006) ; 
0.35246623202204086   T=0,K=3:  42648 (0.014) ; 26943 (0.012) ; 45996 (0.012) ; 51241 (0.011) ; 86108 (0.010) ;  (0.009) ; nlsj61372 (0.009) ; 96662 (0.009) ; 37776 (0.009) ; 114570 (0.009) ; 
0.1664383352997174   T=0,K=4:  105829 (0.042) ; 45996 (0.033) ; 62204 (0.013) ; 72610 (0.013) ; 75005 (0.012) ; 84234 (0.012) ; 109757 (0.011) ;  (0.010) ; 110284 (0.009) ; 60646 (0.008) ; 
0.0693485430957666   T=0,K=5:  62204 (0.022) ;  (0.017) ; 64914 (0.013) ; 22209 (0.013) ; 26886 (0.012) ; 63772 (0.011) ; 31161 (0.011) ; 110639 (0.009) ; 110243 (0.009) ; 260 (0.008) ; 
0.044952389342115304   T=0,K=6:  22209 (0.020) ; 46613 (0.018) ; 63772 (0.016) ; 84505 (0.015) ; 34855 (0.014) ; 72357 (0.013) ;  (0.012) ; 75005 (0.011) ; 49875 (0.009) ; 27148 (0.009) ; 
0.057721288087403046   T=0,K=7:  90504 (0.014) ; 45996 (0.014) ; 103701 (0.013) ; 104891 (0.012) ; 86333 (0.011) ; 86114 (0.010) ; 72627 (0.010) ;  (0.009) ; 27847 (0.008) ; 110114 (0.008) ; 
0.01764843411276718   T=0,K=8:  75005 (0.034) ; 44000 (0.032) ; 23129 (0.027) ; 51148 (0.022) ;  (0.017) ; 28592 (0.012) ; 33426 (0.011) ; 39363 (0.011) ; 31607 (0.010) ; 30866 (0.009) ; 
0.04012100011890315   T=0,K=9:  84234 (0.022) ; 46613 (0.018) ; 70958 (0.016) ; nlsj5904 (0.013) ; 110639 (0.010) ; 63212 (0.009) ; 45996 (0.008) ; nlsj32160 (0.008) ; 33618 (0.007) ; 88299 (0.007) ; 

Time=1  
0.0990738868961671   T=1,K=0:  52571 (0.017) ; 105829 (0.016) ;  (0.016) ; 84234 (0.014) ; 22209 (0.011) ; 45996 (0.011) ; 28566 (0.010) ; 75552 (0.009) ; 91280 (0.009) ; 101851 (0.009) ; 
0.12590356422504154   T=1,K=1:  45996 (0.035) ; 40462 (0.026) ; 75005 (0.025) ; 1083 (0.024) ; 62204 (0.016) ; 103052 (0.016) ; 93812 (0.015) ; 108536 (0.013) ; 22825 (0.013) ; nlsj55277 (0.011) ; 
0.07474172173103931   T=1,K=2:   (0.025) ; 28592 (0.017) ; 75005 (0.013) ; 22209 (0.013) ; 63772 (0.011) ; 8909 (0.009) ; 98707 (0.009) ; 65552 (0.008) ; 621 (0.007) ; 1564 (0.007) ; 
0.18874636326738128   T=1,K=3:  62204 (0.022) ; 26943 (0.014) ;  (0.010) ; 51241 (0.010) ; 45996 (0.009) ; 42648 (0.009) ; 43977 (0.009) ; 86108 (0.009) ; nlsj61372 (0.009) ; 11197 (0.009) ; 
0.08013984974233693   T=1,K=4:  45996 (0.028) ; 105829 (0.020) ; 62204 (0.018) ; 84234 (0.015) ; 72610 (0.011) ; 60646 (0.010) ; 33819 (0.010) ; 43206 (0.010) ;  (0.010) ; 110284 (0.010) ; 
0.11676743256185962   T=1,K=5:   (0.025) ; 62204 (0.023) ; 31161 (0.014) ; 26886 (0.013) ; 63772 (0.013) ; 260 (0.011) ; 13385 (0.010) ; 22209 (0.009) ; 64914 (0.009) ; 64866 (0.008) ; 
0.06347161254348206   T=1,K=6:  22209 (0.025) ; 46613 (0.016) ; 84505 (0.014) ; 34855 (0.012) ; 72357 (0.012) ; 63772 (0.011) ;  (0.011) ; 27148 (0.010) ; 22210 (0.010) ; 45996 (0.010) ; 
0.12689412972662345   T=1,K=7:  103701 (0.015) ; 90504 (0.015) ; 45996 (0.014) ; 72627 (0.012) ; 104891 (0.011) ;  (0.008) ; 110114 (0.007) ; 86114 (0.007) ; 27847 (0.007) ; 86333 (0.007) ; 
0.06120524246513643   T=1,K=8:  23129 (0.036) ; 75005 (0.027) ; 51148 (0.023) ; 44000 (0.018) ;  (0.016) ; 65552 (0.015) ; 28592 (0.014) ; 15345 (0.014) ; 30866 (0.011) ; 104891 (0.011) ; 
0.06305619684093224   T=1,K=9:  46613 (0.018) ; 84234 (0.017) ; 70958 (0.017) ; 45996 (0.013) ; 110639 (0.010) ; nlsj5904 (0.010) ; 115887 (0.010) ; nlsj32160 (0.009) ; 63212 (0.008) ; 33618 (0.008) ; 

Time=2  
0.11081672587123972   T=2,K=0:  45996 (0.018) ; 52571 (0.018) ; 84234 (0.017) ; 105829 (0.014) ; 22209 (0.012) ; 28566 (0.010) ; 63772 (0.010) ;  (0.010) ; 75552 (0.008) ; 74602 (0.008) ; 
0.13392150624048546   T=2,K=1:  40462 (0.042) ; 75005 (0.039) ; 45996 (0.027) ; 93812 (0.018) ; 1083 (0.017) ; 39363 (0.015) ; 60646 (0.014) ; 62204 (0.014) ; 108536 (0.013) ; 51148 (0.013) ; 
0.11644656699233566   T=2,K=2:  22209 (0.022) ;  (0.019) ; 63772 (0.015) ; 75005 (0.012) ; 8909 (0.011) ; 28592 (0.011) ; 110114 (0.008) ; 98707 (0.008) ; 62204 (0.008) ; 28002 (0.007) ; 
0.11033270270333334   T=2,K=3:   (0.015) ; 62204 (0.014) ; 84494 (0.013) ; 22209 (0.010) ; 45996 (0.010) ; 42648 (0.010) ; 11197 (0.008) ; 84234 (0.008) ; 43977 (0.008) ; nlsj76838 (0.008) ; 
0.07320646198469831   T=2,K=4:  105829 (0.021) ;  (0.018) ; 45996 (0.018) ; 84234 (0.014) ; 62204 (0.012) ; 20621 (0.011) ; 33819 (0.010) ; 60646 (0.010) ; 43206 (0.010) ; 72627 (0.009) ; 
