####################################################################################################
#   σχῆμα (101851)                                                                                 #
####################################################################################################
####################################################################################################
#   τόπος (104355)                                                                                 #
####################################################################################################
####################################################################################################
#   τυγχάνω (105829)                                                                               #
####################################################################################################

τυγχάνω:K0 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K0 ~ SG:Erotic                            0.000000  1.000000
τυγχάνω: K0 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K1 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K1 ~ G:Tragedy        -0.308607  0.304937
τυγχάνω: K1 ~ G:Letters         0.278666  0.356551
τυγχάνω: K1 ~ G:Narrative      -0.203471  0.504942
τυγχάνω: K1 ~ G:Comedy         -0.139771  0.648806
τυγχάνω: K1 ~ G:Essays         -0.081441  0.791402
τυγχάνω: K1 ~ G:Technical      -0.039564  0.897892
τυγχάνω: K1 ~ G:Oratory        -0.035839  0.907467
τυγχάνω: K1 ~ G:Religion        0.021926  0.943319
τυγχάνω: K1 ~ G:Philosophy     -0.018578  0.951966
τυγχάνω: K1 ~ G:Poetry          0.008490  0.978039


τυγχάνω:K1 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K1 ~ SG:Erotic                            0.462910  0.111173
τυγχάνω: K1 ~ SG:Didactic                         -0.393848  0.183009
τυγχάνω: K1 ~ SG:Epigrams                         -0.385758  0.192978
τυγχάνω: K1 ~ SG:Bucolic                          -0.385758  0.192978
τυγχάνω: K1 ~ SG:Medicine                         -0.349428  0.241883
τυγχάνω: K1 ~ SG:History                          -0.309197  0.303965
τυγχάνω: K1 ~ SG:Hymns                             0.308607  0.304937
τυγχάνω: K1 ~ SG:Homily                            0.308607  0.304937
τυγχάνω: K1 ~ SG:Tragedy                          -0.308607  0.304937
τυγχάνω: K1 ~ SG:Choral                           -0.308607  0.304937
τυγχάνω: K1 ~ SG:Church history                    0.308607  0.304937
τυγχάνω: K1 ~ SG:Theology                         -0.279543  0.354977
τυγχάνω: K1 ~ SG:Letters                           0.278666  0.356551
τυγχάνω: K1 ~ SG:Geography                         0.262071  0.387057
τυγχάνω: K1 ~ SG:Narrative                        -0.196924  0.519031
τυγχάνω: K1 ~ SG:Biography                        -0.194618  0.524035
τυγχάνω: K1 ~ SG:Military                         -0.174631  0.568263
τυγχάνω: K1 ~ SG:Novel                            -0.154303  0.614737
τυγχάνω: K1 ~ SG:Mythology                        -0.154303  0.614737
τυγχάνω: K1 ~ SG:Protreptics                      -0.154303  0.614737
τυγχάνω: K1 ~ SG:Science                           0.154303  0.614737
τυγχάνω: K1 ~ SG:Politics                          0.154303  0.614737
τυγχάνω: K1 ~ SG:Horsemanship                      0.154303  0.614737
τυγχάνω: K1 ~ SG:Grammar                          -0.154303  0.614737
τυγχάνω: K1 ~ SG:Art History                       0.148507  0.628246
τυγχάνω: K1 ~ SG:Comedy                           -0.139771  0.648806
τυγχάνω: K1 ~ SG:Rhetoric, poetics, criticism      0.115897  0.706142
τυγχάνω: K1 ~ SG:Essay                            -0.100235  0.744568
τυγχάνω: K1 ~ SG:Miscellanea                      -0.077152  0.802187
τυγχάνω: K1 ~ SG:Natural History                  -0.077152  0.802187
τυγχάνω: K1 ~ SG:Oratory                          -0.035839  0.907467
τυγχάνω: K1 ~ SG:Philosophy                       -0.018578  0.951966
τυγχάνω: K1 ~ SG:Mathematics                      -0.017471  0.954824
τυγχάνω: K1 ~ SG:Hunting                          -0.017471  0.954824
τυγχάνω: K1 ~ SG:Epic                              0.012552  0.967537
τυγχάνω: K1 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K2 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K2 ~ G:Narrative       0.508678  0.075872
τυγχάνω: K2 ~ G:Technical       0.491722  0.087879
τυγχάνω: K2 ~ G:Letters        -0.215502  0.479512
τυγχάνω: K2 ~ G:Comedy          0.157243  0.607929
τυγχάνω: K2 ~ G:Religion       -0.125294  0.683385
τυγχάνω: K2 ~ G:Philosophy      0.111466  0.716952
τυγχάνω: K2 ~ G:Poetry         -0.096224  0.754503
τυγχάνω: K2 ~ G:Oratory         0.095571  0.756124
τυγχάνω: K2 ~ G:Essays          0.081441  0.791402
τυγχάνω: K2 ~ G:Tragedy         0.000000  1.000000


τυγχάνω:K2 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K2 ~ SG:History                           0.615504  0.025131
τυγχάνω: K2 ~ SG:Rhetoric, poetics, criticism      0.588882  0.034215
τυγχάνω: K2 ~ SG:Erotic                            0.462910  0.111173
τυγχάνω: K2 ~ SG:Military                          0.419857  0.153203
τυγχάνω: K2 ~ SG:Geography                         0.419314  0.153791
τυγχάνω: K2 ~ SG:Hymns                            -0.385758  0.192978
τυγχάνω: K2 ~ SG:Church history                   -0.385758  0.192978
τυγχάνω: K2 ~ SG:Homily                           -0.385758  0.192978
τυγχάνω: K2 ~ SG:Art History                      -0.384371  0.194721
τυγχάνω: K2 ~ SG:Biography                         0.328837  0.272622
τυγχάνω: K2 ~ SG:Theology                          0.323221  0.281383
τυγχάνω: K2 ~ SG:Epic                             -0.291830  0.333308
τυγχάνω: K2 ~ SG:Science                           0.231455  0.446742
τυγχάνω: K2 ~ SG:Horsemanship                      0.231455  0.446742
τυγχάνω: K2 ~ SG:Politics                          0.231455  0.446742
τυγχάνω: K2 ~ SG:Hunting                           0.218393  0.473492
τυγχάνω: K2 ~ SG:Mathematics                       0.218393  0.473492
τυγχάνω: K2 ~ SG:Letters                          -0.215502  0.479512
τυγχάνω: K2 ~ SG:Comedy                            0.157243  0.607929
τυγχάνω: K2 ~ SG:Epigrams                          0.154303  0.614737
τυγχάνω: K2 ~ SG:Natural History                  -0.154303  0.614737
τυγχάνω: K2 ~ SG:Bucolic                           0.154303  0.614737
τυγχάνω: K2 ~ SG:Miscellanea                      -0.154303  0.614737
τυγχάνω: K2 ~ SG:Essay                             0.144088  0.638617
τυγχάνω: K2 ~ SG:Narrative                         0.133760  0.663091
τυγχάνω: K2 ~ SG:Philosophy                        0.111466  0.716952
τυγχάνω: K2 ~ SG:Oratory                           0.095571  0.756124
τυγχάνω: K2 ~ SG:Mythology                         0.077152  0.802187
τυγχάνω: K2 ~ SG:Novel                             0.077152  0.802187
τυγχάνω: K2 ~ SG:Protreptics                       0.077152  0.802187
τυγχάνω: K2 ~ SG:Grammar                           0.077152  0.802187
τυγχάνω: K2 ~ SG:Didactic                          0.070595  0.818735
τυγχάνω: K2 ~ SG:Medicine                          0.052414  0.864967
τυγχάνω: K2 ~ SG:Choral                            0.000000  1.000000
τυγχάνω: K2 ~ SG:Tragedy                           0.000000  1.000000
τυγχάνω: K2 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K3 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K3 ~ G:Oratory         0.621208  0.023443
τυγχάνω: K3 ~ G:Letters         0.587056  0.034915
τυγχάνω: K3 ~ G:Comedy          0.524142  0.065963
τυγχάνω: K3 ~ G:Narrative       0.486070  0.092156
τυγχάνω: K3 ~ G:Tragedy         0.462910  0.111173
τυγχάνω: K3 ~ G:Essays          0.441661  0.130803
τυγχάνω: K3 ~ G:Technical       0.373030  0.209339
τυγχάνω: K3 ~ G:Philosophy      0.237795  0.434030
τυγχάνω: K3 ~ G:Religion        0.234926  0.439759
τυγχάνω: K3 ~ G:Poetry          0.050942  0.868730


τυγχάνω:K3 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K3 ~ SG:Oratory                           0.621208  0.023443
τυγχάνω: K3 ~ SG:Letters                           0.587056  0.034915
τυγχάνω: K3 ~ SG:Comedy                            0.524142  0.065963
τυγχάνω: K3 ~ SG:Art History                       0.506671  0.077230
τυγχάνω: K3 ~ SG:Tragedy                           0.462910  0.111173
τυγχάνω: K3 ~ SG:Choral                            0.462910  0.111173
τυγχάνω: K3 ~ SG:Church history                    0.385758  0.192978
τυγχάνω: K3 ~ SG:Homily                            0.385758  0.192978
τυγχάνω: K3 ~ SG:Hymns                             0.385758  0.192978
τυγχάνω: K3 ~ SG:Essay                             0.385279  0.193579
τυγχάνω: K3 ~ SG:History                           0.346763  0.245739
τυγχάνω: K3 ~ SG:Biography                         0.315415  0.293829
τυγχάνω: K3 ~ SG:Miscellanea                       0.308607  0.304937
τυγχάνω: K3 ~ SG:Natural History                   0.308607  0.304937
τυγχάνω: K3 ~ SG:Geography                        -0.279543  0.354977
τυγχάνω: K3 ~ SG:Rhetoric, poetics, criticism      0.253720  0.402906
τυγχάνω: K3 ~ SG:Philosophy                        0.237795  0.434030
τυγχάνω: K3 ~ SG:Grammar                          -0.231455  0.446742
τυγχάνω: K3 ~ SG:Science                           0.231455  0.446742
τυγχάνω: K3 ~ SG:Horsemanship                      0.231455  0.446742
τυγχάνω: K3 ~ SG:Protreptics                      -0.231455  0.446742
τυγχάνω: K3 ~ SG:Politics                          0.231455  0.446742
τυγχάνω: K3 ~ SG:Novel                            -0.231455  0.446742
τυγχάνω: K3 ~ SG:Mythology                        -0.231455  0.446742
τυγχάνω: K3 ~ SG:Medicine                          0.209657  0.491791
τυγχάνω: K3 ~ SG:Erotic                           -0.154303  0.614737
τυγχάνω: K3 ~ SG:Narrative                         0.137475  0.654249
τυγχάνω: K3 ~ SG:Theology                         -0.078621  0.798488
τυγχάνω: K3 ~ SG:Military                          0.052018  0.865980
τυγχάνω: K3 ~ SG:Mathematics                      -0.026207  0.932275
τυγχάνω: K3 ~ SG:Hunting                          -0.026207  0.932275
τυγχάνω: K3 ~ SG:Epic                              0.015690  0.959427
τυγχάνω: K3 ~ SG:Didactic                         -0.003716  0.990388
τυγχάνω: K3 ~ SG:Bucolic                           0.000000  1.000000
τυγχάνω: K3 ~ SG:Epigrams                          0.000000  1.000000
τυγχάνω: K3 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K4 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K4 ~ G:Philosophy      0.371555  0.211289
τυγχάνω: K4 ~ G:Technical       0.344770  0.248645
τυγχάνω: K4 ~ G:Narrative       0.327814  0.274205
τυγχάνω: K4 ~ G:Religion       -0.250588  0.408935
τυγχάνω: K4 ~ G:Poetry         -0.200937  0.510374
τυγχάνω: K4 ~ G:Essays          0.178544  0.559485
τυγχάνω: K4 ~ G:Comedy          0.174714  0.568075
τυγχάνω: K4 ~ G:Tragedy         0.154303  0.614737
τυγχάνω: K4 ~ G:Oratory         0.107517  0.726629
τυγχάνω: K4 ~ G:Letters        -0.011147  0.971170


τυγχάνω:K4 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K4 ~ SG:Didactic                          0.620496  0.023649
τυγχάνω: K4 ~ SG:Epigrams                          0.462910  0.111173
τυγχάνω: K4 ~ SG:Bucolic                           0.462910  0.111173
τυγχάνω: K4 ~ SG:History                           0.456571  0.116806
τυγχάνω: K4 ~ SG:Philosophy                        0.371555  0.211289
τυγχάνω: K4 ~ SG:Natural History                   0.308607  0.304937
τυγχάνω: K4 ~ SG:Homily                           -0.308607  0.304937
τυγχάνω: K4 ~ SG:Hymns                            -0.308607  0.304937
τυγχάνω: K4 ~ SG:Church history                   -0.308607  0.304937
τυγχάνω: K4 ~ SG:Miscellanea                       0.308607  0.304937
τυγχάνω: K4 ~ SG:Medicine                          0.279543  0.354977
τυγχάνω: K4 ~ SG:Biography                         0.275149  0.362905
τυγχάνω: K4 ~ SG:Hunting                           0.235864  0.437882
τυγχάνω: K4 ~ SG:Mathematics                       0.235864  0.437882
τυγχάνω: K4 ~ SG:Erotic                           -0.231455  0.446742
τυγχάνω: K4 ~ SG:Protreptics                       0.231455  0.446742
τυγχάνω: K4 ~ SG:Mythology                         0.231455  0.446742
τυγχάνω: K4 ~ SG:Grammar                           0.231455  0.446742
τυγχάνω: K4 ~ SG:Novel                             0.231455  0.446742
τυγχάνω: K4 ~ SG:Rhetoric, poetics, criticism      0.228662  0.452399
τυγχάνω: K4 ~ SG:Epic                             -0.194553  0.524175
τυγχάνω: K4 ~ SG:Comedy                            0.174714  0.568075
τυγχάνω: K4 ~ SG:Military                          0.159769  0.602102
τυγχάνω: K4 ~ SG:Tragedy                           0.154303  0.614737
τυγχάνω: K4 ~ SG:Choral                            0.154303  0.614737
τυγχάνω: K4 ~ SG:Essay                             0.140956  0.646005
τυγχάνω: K4 ~ SG:Theology                          0.131036  0.669599
τυγχάνω: K4 ~ SG:Oratory                           0.107517  0.726629
τυγχάνω: K4 ~ SG:Narrative                        -0.085458  0.781333
τυγχάνω: K4 ~ SG:Horsemanship                      0.077152  0.802187
τυγχάνω: K4 ~ SG:Politics                          0.077152  0.802187
τυγχάνω: K4 ~ SG:Science                           0.077152  0.802187
τυγχάνω: K4 ~ SG:Art History                       0.034943  0.909772
τυγχάνω: K4 ~ SG:Geography                        -0.026207  0.932275
τυγχάνω: K4 ~ SG:Letters                          -0.011147  0.971170
τυγχάνω: K4 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K5 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K5 ~ G:Letters        -0.731963  0.004449
τυγχάνω: K5 ~ G:Oratory        -0.704833  0.007136
τυγχάνω: K5 ~ G:Essays         -0.613941  0.025609
τυγχάνω: K5 ~ G:Philosophy     -0.587056  0.034915
τυγχάνω: K5 ~ G:Technical      -0.565197  0.044129
τυγχάνω: K5 ~ G:Comedy         -0.270807  0.370833
τυγχάνω: K5 ~ G:Narrative      -0.254339  0.401721
τυγχάνω: K5 ~ G:Poetry         -0.124525  0.685239
τυγχάνω: K5 ~ G:Tragedy        -0.077152  0.802187
τυγχάνω: K5 ~ G:Religion        0.015662  0.959500


τυγχάνω:K5 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K5 ~ SG:Letters                          -0.731963  0.004449
τυγχάνω: K5 ~ SG:Oratory                          -0.704833  0.007136
τυγχάνω: K5 ~ SG:Art History                      -0.620235  0.023725
τυγχάνω: K5 ~ SG:Philosophy                       -0.587056  0.034915
τυγχάνω: K5 ~ SG:Essay                            -0.557558  0.047727
τυγχάνω: K5 ~ SG:Narrative                         0.505314  0.078157
τυγχάνω: K5 ~ SG:Homily                           -0.462910  0.111173
τυγχάνω: K5 ~ SG:Hymns                            -0.462910  0.111173
τυγχάνω: K5 ~ SG:Church history                   -0.462910  0.111173
τυγχάνω: K5 ~ SG:Hunting                          -0.393107  0.183909
τυγχάνω: K5 ~ SG:Mathematics                      -0.393107  0.183909
τυγχάνω: K5 ~ SG:Biography                        -0.389235  0.188652
τυγχάνω: K5 ~ SG:Natural History                  -0.385758  0.192978
τυγχάνω: K5 ~ SG:Miscellanea                      -0.385758  0.192978
τυγχάνω: K5 ~ SG:Science                          -0.308607  0.304937
τυγχάνω: K5 ~ SG:Politics                         -0.308607  0.304937
τυγχάνω: K5 ~ SG:Horsemanship                     -0.308607  0.304937
τυγχάνω: K5 ~ SG:Comedy                           -0.270807  0.370833
τυγχάνω: K5 ~ SG:Military                         -0.234079  0.441458
τυγχάνω: K5 ~ SG:Rhetoric, poetics, criticism     -0.231794  0.446058
τυγχάνω: K5 ~ SG:Protreptics                      -0.231455  0.446742
τυγχάνω: K5 ~ SG:Bucolic                           0.231455  0.446742
τυγχάνω: K5 ~ SG:Novel                            -0.231455  0.446742
τυγχάνω: K5 ~ SG:Epigrams                          0.231455  0.446742
τυγχάνω: K5 ~ SG:Mythology                        -0.231455  0.446742
τυγχάνω: K5 ~ SG:Grammar                          -0.231455  0.446742
τυγχάνω: K5 ~ SG:Didactic                         -0.226648  0.456498
τυγχάνω: K5 ~ SG:Medicine                         -0.218393  0.473492
τυγχάνω: K5 ~ SG:Geography                        -0.157243  0.607929
τυγχάνω: K5 ~ SG:History                          -0.121367  0.692866
τυγχάνω: K5 ~ SG:Epic                             -0.081587  0.791035
τυγχάνω: K5 ~ SG:Theology                         -0.078621  0.798488
τυγχάνω: K5 ~ SG:Choral                           -0.077152  0.802187
τυγχάνω: K5 ~ SG:Tragedy                          -0.077152  0.802187
τυγχάνω: K5 ~ SG:Erotic                            0.000000  1.000000
τυγχάνω: K5 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K6 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K6 ~ G:Letters         0.553617  0.049663
τυγχάνω: K6 ~ G:Tragedy        -0.462910  0.111173
τυγχάνω: K6 ~ G:Philosophy      0.460728  0.113091
τυγχάνω: K6 ~ G:Essays          0.391544  0.185815
τυγχάνω: K6 ~ G:Oratory         0.316577  0.291956
τυγχάνω: K6 ~ G:Technical       0.282599  0.349518
τυγχάνω: K6 ~ G:Comedy         -0.262071  0.387057
τυγχάνω: K6 ~ G:Religion        0.178544  0.559485
τυγχάνω: K6 ~ G:Narrative      -0.050868  0.868920
τυγχάνω: K6 ~ G:Poetry          0.005660  0.985358


τυγχάνω:K6 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K6 ~ SG:Letters                           0.553617  0.049663
τυγχάνω: K6 ~ SG:Art History                       0.497935  0.083337
τυγχάνω: K6 ~ SG:Church history                    0.462910  0.111173
τυγχάνω: K6 ~ SG:Homily                            0.462910  0.111173
τυγχάνω: K6 ~ SG:Hymns                             0.462910  0.111173
τυγχάνω: K6 ~ SG:Tragedy                          -0.462910  0.111173
τυγχάνω: K6 ~ SG:Choral                           -0.462910  0.111173
τυγχάνω: K6 ~ SG:Philosophy                        0.460728  0.113091
τυγχάνω: K6 ~ SG:Mathematics                       0.410578  0.163447
τυγχάνω: K6 ~ SG:Hunting                           0.410578  0.163447
τυγχάνω: K6 ~ SG:Protreptics                       0.385758  0.192978
τυγχάνω: K6 ~ SG:Grammar                           0.385758  0.192978
τυγχάνω: K6 ~ SG:Novel                             0.385758  0.192978
τυγχάνω: K6 ~ SG:Mythology                         0.385758  0.192978
τυγχάνω: K6 ~ SG:Narrative                        -0.364124  0.221283
τυγχάνω: K6 ~ SG:Essay                             0.353956  0.235418
τυγχάνω: K6 ~ SG:Didactic                          0.352977  0.236807
τυγχάνω: K6 ~ SG:Geography                         0.323221  0.281383
τυγχάνω: K6 ~ SG:Oratory                           0.316577  0.291956
τυγχάνω: K6 ~ SG:Comedy                           -0.262071  0.387057
τυγχάνω: K6 ~ SG:Miscellanea                       0.231455  0.446742
τυγχάνω: K6 ~ SG:Natural History                   0.231455  0.446742
τυγχάνω: K6 ~ SG:History                          -0.187830  0.538884
τυγχάνω: K6 ~ SG:Horsemanship                      0.154303  0.614737
τυγχάνω: K6 ~ SG:Politics                          0.154303  0.614737
τυγχάνω: K6 ~ SG:Science                           0.154303  0.614737
τυγχάνω: K6 ~ SG:Biography                         0.120797  0.694246
τυγχάνω: K6 ~ SG:Military                          0.118898  0.698850
τυγχάνω: K6 ~ SG:Medicine                         -0.104828  0.733238
τυγχάνω: K6 ~ SG:Epic                              0.094139  0.759680
τυγχάνω: K6 ~ SG:Rhetoric, poetics, criticism      0.093971  0.760098
τυγχάνω: K6 ~ SG:Bucolic                          -0.077152  0.802187
τυγχάνω: K6 ~ SG:Erotic                            0.077152  0.802187
τυγχάνω: K6 ~ SG:Epigrams                         -0.077152  0.802187
τυγχάνω: K6 ~ SG:Theology                          0.043679  0.887331
τυγχάνω: K6 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K7 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K7 ~ G:Religion       -0.504308  0.078850
τυγχάνω: K7 ~ G:Narrative      -0.497374  0.083741
τυγχάνω: K7 ~ G:Poetry          0.404705  0.170154
τυγχάνω: K7 ~ G:Technical      -0.333466  0.265521
τυγχάνω: K7 ~ G:Letters         0.297244  0.323999
τυγχάνω: K7 ~ G:Philosophy      0.070595  0.818735
τυγχάνω: K7 ~ G:Oratory         0.053758  0.861533
τυγχάνω: K7 ~ G:Comedy          0.052414  0.864967
τυγχάνω: K7 ~ G:Essays          0.015662  0.959500
τυγχάνω: K7 ~ G:Tragedy         0.000000  1.000000


τυγχάνω:K7 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K7 ~ SG:Narrative                        -0.698523  0.007909
τυγχάνω: K7 ~ SG:Epic                              0.558557  0.047245
τυγχάνω: K7 ~ SG:History                          -0.551931  0.050508
τυγχάνω: K7 ~ SG:Bucolic                          -0.385758  0.192978
τυγχάνω: K7 ~ SG:Epigrams                         -0.385758  0.192978
τυγχάνω: K7 ~ SG:Geography                        -0.349428  0.241883
τυγχάνω: K7 ~ SG:Rhetoric, poetics, criticism     -0.341426  0.253569
τυγχάνω: K7 ~ SG:Erotic                           -0.308607  0.304937
τυγχάνω: K7 ~ SG:Letters                           0.297244  0.323999
τυγχάνω: K7 ~ SG:Art History                       0.279543  0.354977
τυγχάνω: K7 ~ SG:Theology                         -0.279543  0.354977
τυγχάνω: K7 ~ SG:Didactic                         -0.271235  0.370047
τυγχάνω: K7 ~ SG:Homily                            0.231455  0.446742
τυγχάνω: K7 ~ SG:Hymns                             0.231455  0.446742
τυγχάνω: K7 ~ SG:Church history                    0.231455  0.446742
τυγχάνω: K7 ~ SG:Military                         -0.215502  0.479512
τυγχάνω: K7 ~ SG:Grammar                          -0.154303  0.614737
τυγχάνω: K7 ~ SG:Novel                            -0.154303  0.614737
τυγχάνω: K7 ~ SG:Natural History                   0.154303  0.614737
τυγχάνω: K7 ~ SG:Mythology                        -0.154303  0.614737
τυγχάνω: K7 ~ SG:Miscellanea                       0.154303  0.614737
τυγχάνω: K7 ~ SG:Protreptics                      -0.154303  0.614737
τυγχάνω: K7 ~ SG:Medicine                         -0.104828  0.733238
τυγχάνω: K7 ~ SG:Biography                        -0.093953  0.760141
τυγχάνω: K7 ~ SG:Science                           0.077152  0.802187
τυγχάνω: K7 ~ SG:Horsemanship                      0.077152  0.802187
τυγχάνω: K7 ~ SG:Politics                          0.077152  0.802187
τυγχάνω: K7 ~ SG:Philosophy                        0.070595  0.818735
τυγχάνω: K7 ~ SG:Mathematics                      -0.069886  0.820531
τυγχάνω: K7 ~ SG:Hunting                          -0.069886  0.820531
τυγχάνω: K7 ~ SG:Oratory                           0.053758  0.861533
τυγχάνω: K7 ~ SG:Comedy                            0.052414  0.864967
τυγχάνω: K7 ~ SG:Essay                            -0.040721  0.894922
τυγχάνω: K7 ~ SG:Choral                            0.000000  1.000000
τυγχάνω: K7 ~ SG:Tragedy                           0.000000  1.000000
τυγχάνω: K7 ~ SG:Psalms                                 NaN       NaN


τυγχάνω:K8 ~ correlation with genres

                            Spearman's ρ         p
τυγχάνω: K8 ~ G:Letters        -0.683661  0.009980
τυγχάνω: K8 ~ G:Essays         -0.638999  0.018716
τυγχάνω: K8 ~ G:Oratory        -0.531611  0.061520
τυγχάνω: K8 ~ G:Philosophy     -0.490452  0.088828
τυγχάνω: K8 ~ G:Poetry         -0.427346  0.145247
τυγχάνω: K8 ~ G:Technical      -0.327814  0.274205
τυγχάνω: K8 ~ G:Tragedy         0.308607  0.304937
τυγχάνω: K8 ~ G:Narrative      -0.113039  0.713108
τυγχάνω: K8 ~ G:Comedy          0.087357  0.776582
τυγχάνω: K8 ~ G:Religion       -0.040721  0.894922


τυγχάνω:K8 ~ correlation with subgenres

                                               Spearman's ρ         p
τυγχάνω: K8 ~ SG:Letters                          -0.683661  0.009980
τυγχάνω: K8 ~ SG:Art History                      -0.620235  0.023725
τυγχάνω: K8 ~ SG:Essay                            -0.588882  0.034215
τυγχάνω: K8 ~ SG:Epic                             -0.567971  0.042873
τυγχάνω: K8 ~ SG:Oratory                          -0.531611  0.061520
τυγχάνω: K8 ~ SG:Philosophy                       -0.490452  0.088828
τυγχάνω: K8 ~ SG:Homily                           -0.462910  0.111173
τυγχάνω: K8 ~ SG:Hymns                            -0.462910  0.111173
τυγχάνω: K8 ~ SG:Church history                   -0.462910  0.111173
τυγχάνω: K8 ~ SG:Biography                        -0.422790  0.150054
τυγχάνω: K8 ~ SG:Natural History                  -0.385758  0.192978
τυγχάνω: K8 ~ SG:Miscellanea                      -0.385758  0.192978
τυγχάνω: K8 ~ SG:Narrative                         0.375270  0.206399
τυγχάνω: K8 ~ SG:Tragedy                           0.308607  0.304937
τυγχάνω: K8 ~ SG:Choral                            0.308607  0.304937
τυγχάνω: K8 ~ SG:Mathematics                      -0.279543  0.354977
τυγχάνω: K8 ~ SG:Hunting                          -0.279543  0.354977
τυγχάνω: K8 ~ SG:Military                         -0.234079  0.441458
τυγχάνω: K8 ~ SG:Horsemanship                     -0.231455  0.446742
