date	genre	author	work	tlg author	tlg work	sentence location	sentence id	sentence ids	sentence original	target id	sense id	disambiguation
-420	Technical	Hippocrates	Aphorisms	0627	012	7.36	491	74621 70556 87413 98234 93812 85665 74378 69419 22209 37720 104355 22209 13852 88855 37720	Ὁκόσοισι δὲ νεφριτικοῖσιν ἐοῦσι τὰ προειρημένα συμβαίνει σημήϊα πόνοι τε ὀξέες περὶ τοὺς μύας τοὺς Ραχιαίους γίνονται ἢν μὲν περὶ τοὺς ἔξω τόπους γίνωνται ἀπόστημα προσδέχου ἐσόμενον ἔξω	69419	mus-4	1
-420	Technical	Hippocrates	De officina medici	0627	008	11	105	38472 75005 75005 63873 63873 101851 13315 13942 13813 66761 6898 48504 66750 73672 45996 69419 111764 70495 75595 nlsj71743 43975 45245	ἐπιδεῖν τὰ μὲν ὀρθὰ ἐς ὀρθὸν τὰ δὲ λοξὰ λοξῶς ἐν σχήματι ἀπόνῳ ἐν ᾧ μήτε ἀπόσφιγξις μήτε ἀπόστασις ἔσται τις ἐξ οὗ ὅταν μεταλλάσσῃ ἢ ἐς ἀνάληψιν ἢ ἐς θέσιν οὐ μεταλλάξουσιν ἀλλ’ ὅμοια ταῦτα ἕξούσι μύες φλέβες νεῦρα ὀστέα ᾗ μάλιστα εὔθετα καὶ εὔσχετα	69419	mus-4	1
-420	Technical	Hippocrates	De officina medici	0627	008	15	150	66755 26034 73672 45996 37405 48504 69419 111764 70495 75595 nlsj71743 43975 45245	ἐν δὲ τῇ μεταλλαγῇ ἐκ διατάσιος ὅμοια ταῦτα ἕξουσιν ἐς ἕξιν ἢ θέσιν μύες φλέβες νεῦρα ὀστέα ᾗ μάλιστα εὔθετα καὶ εὔσχετα	69419	mus-4	1
-420	Technical	Hippocrates	Mochlicus or Instruments of Reduction	0627	011	1	24	74463 45996 33238 45996 41570 114387 35570 70495 14266 55497 116416 69419 nlsj82141 18062 nlsj79694 83834 83732 2898 66494	ὄπισθεν δὲ ἔχουσιν ἔκφυσιν ὀξείην ἔχουσαν ἐπίφυσιν χονδρώδεα ἔνθεν νεύρων ἀπόφυσις καταφερὴς ὥσπερ καὶ οἱ μύες παραπεφύκασιν ἀπὸ αὐχένος ἐς ὀσφὺν πληρεῦντες δὲ πλευρέων καὶ ἀκάνθης τὸ μέσον	69419	mus-4	1
-420	Technical	Hippocrates	Mochlicus or Instruments of Reduction	0627	011	4	64	69419	οἱ γὰρ μύες οὗτοι τοιοῦτοι	69419	mus-4	5
-420	Technical	Hippocrates	Mochlicus or Instruments of Reduction	0627	011	23	191	58429 15011 70495 69419 36216 109729	κοινὸν τοῦτο ἄρθροισι νεύροισι μυσὶν ἐντέροισιν ὑστέρῃσιν ἄλλοισιν	69419	mus-4	1
-420	Technical	Hippocrates	On Fractures	0627	009	8	134	20830 51785 13985 113560 101851 26039 69419 20836 55391 39180	ἢν δὲ ὁ βραχίων καταγῇ ἢν μέν τις ἀποτανύσας τὴν χεῖρα ἐν τουτέῳ τῷ σχήματι διατείνῃ ὁ μῦς τοῦ βραχίονος κατατεταμένος ἐπιδεθήσεται	69419	mus-4	1
-420	Technical	Hippocrates	On Fractures	0627	009	8	135	39180 97605 621 69419 20836 101851 45996	ἐπὴν δ’ ἐπιδεθεὶς ξυγκάμψῃ τὸν ἀγκῶνα ὁ μῦς τοῦ βραχίονος ἄλλο σχῆμα σχήσει	69419	mus-4	1
-420	Technical	Hippocrates	On Fractures	0627	009	22	360	67526 39180 58142 22660 53015 6339 29883 69419 4493 101851 51369	καὶ μηροῦ ἐπιδεδεμένου καὶ κνήμης ὅστις κατὰ τὸ γόνυ κάμπτοι ἀνάγκη ἂν εἴη τούτῳ τοὺς μύας ἄλλοτε ἄλλο σχῆμα ἴσχειν	69419	mus-4	1
-420	Technical	Hippocrates	On Fractures	0627	009	36	552	75595 65552 85099 85306 39543 101034 70495 69419 111764	τὰ γὰρ ὀστέα μεγάλα καὶ πολυμύελα καὶ πολλὰ καὶ ἐπίκαιρα τὰ συντιτρωσκόμενα νεῦρα καὶ μύες καὶ φλέβες	69419	mus-4	1
-420	Technical	Hippocrates	On Fractures	0627	009	44	625	24340 22209 115374 97606 621 26002 111764 10933 69419 102795	δῆλον δὲ γίνεται ψαυόμενον κατὰ τὴν ξύγκαμψιν τοῦ ἀγκῶνος παρὰ τὴν διασχίδα τῆς φλεβὸς τὴν ἄνωθεν τοῦ μυὸς τείνουσαν	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	1	9	20836 115748 93332 42071 115748 69419 7608 115748 103085 65191 96698 45996 110114 56991 20836 34522 37262 51358 32657	εἴ τις τοῦ βραχίονος ψιλώσειε μὲν τῶν σαρκέων τὴν ἐπωμίδα ψιλώσειε δὲ ᾗ ὁ μῦς ἀνατείνει ψιλώσειε δὲ τὸν τένοντα τὸν κατὰ τὴν μασχάλην καὶ τὴν κληδα πρὸς τὸ στῆθος ἔχοντα φαίνοιτο ἂν ἡ κεφαλὴ τοῦ βραχίονος ἐς τοὔμπροσθεν ἐξέχουσα ἰσχυρῶς καίπερ οὐκ ἐκπεπτωκυῖα	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	30	350	4845 6174 3630 70521 103085 112794 36938 69419 52571	ἅμα τε ἀπ’ ἀμφοτέρων τῶν ἀκρέων τούτων νευρώδεες τένοντες πεφύκασιν ἐξ ὧν ἐξήρτηνται οἱ μύες οἱ κροταφῖται καὶ μασσητῆρες καλεόμενοι	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	30	362	74621 70495 74621 69419 15011 15011 99647 75552 114653 83650 24946 55383 28588 39238 116416 24132 43616 83665 39299 45996	ὁκόσα γὰρ νεῦρα καὶ ὁκόσοι μύες παρὰ τὰ ἄρθρα εἰσὶν ἢ ἀπὸ ἄρθρων ἀφ’ ὧν ξυνδέδενται τούτων ὅσα ἐν τῇ χρήσει πλειστάκις διακινέεται ταῦτα καὶ ἐς τὰς κατατάσιας δυνατώτατα ἐπιδιδόναι ὥσπερ καὶ τὰ δέρματα τὰ εὐδεψητότατα πλείστην ἐπίδοσιν ἔχει	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	30	364	nlsj40134 84534 113477 116416 85306 69419 nlsj82490 70495 84234	σχᾶται μέντοι πολλάκις ἐν χάσμῃσιν ὥσπερ καὶ ἄλλαι πολλαὶ μυῶν παραλλαγαὶ και νεύρων τούτο ποιέουσιν	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	31	382	34366 57457 115887 91634 100495 71373 69419 4470 36180 112720	ἢν δὲ μὴ ἐμπέσῃ κίνδυνος περὶ τῆς ψυχῆς ὑπὸ πυρετῶν ξυνεχέων καὶ νωθρῆς καρώσιοσκαρώδεες γὰρ οἱ μύες οὗτοι καὶ ἀλλοιούμενοι καὶ ἐντεινόμενοι παρὰ φύσιν	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	45	603	66389 83732 75595 14269 31609 69419 18062 16051 18790 90347	τὸ δὲ μεσηγὺ τῶν πλευρέων καὶ τῶν ὀστέων τῶν ἀποπεφυκότων ἀπὸ τῶν σπονδύλων ἀποπληρέουσιν ἑκατέρωθεν οἱ μύες ἀπὸ τοῦ αὐχένος ἀρξάμενοι ἄχρι τῆς προσφύσιος	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	45	608	79069 45996 69419 68641 115212 66295 52571	καὶ παραφύσιας ἔχει μυῶν τοῦτο μοῦνον τὸ χωρίον ἐκ τῶν εἴσωθεν μερῶν ἃς δὴ καλέουσι ψόας	69419	mus-4	1
-420	Technical	Hippocrates	On the Articulations	0627	010	57	874	85306 102000 1199 45996 70495 100964 69419 101851 83665 83665 11058 22210 72610 36216 112720 98584 58319 109729 83468 100964	πολλὰ δὲ καὶ ἄλλα κατὰ τὸ σῶμα τοιαύτας ἀδελφίξιας ἔχει καὶ κατὰ νεύρων ξυντάσιας καὶ κατὰ μυῶν σχήματα καὶ πλεῖστά τε καὶ πλείστου ἄξια γινώσκεσθαι ἢ ὥς τις οἴεται καὶ κατὰ τὴν τοῦ ἐντέρου φύσιν καὶ τὴν τῆς ξυμπάσης κοιλίης καὶ κατὰ τὰς τῶν ὑστερέων πλάνας καὶ ξυντάσιας	69419	mus-4	1
-415	Oratory	Andocides	On the Mysteries	0027	001	132	488	8665 71312 41357 nlsj5856 98541 1093 114624 31537 104655 43260 39186 46804 61016 16132 27847 69419 nlsj4603 71492 31333 33631 49589 116416 11058 70958	ἀλλὰ γάρ ὦ ἄνδρες διὰ τί ποτε τοῖς ἐμοὶ νυνὶ ἐπιτιθεμένοις μετὰ Καλλίου καὶ συμπαρασκευάσασι τὸν ἀγῶνα καὶ χρήματα εἰσενεγκοῦσιν ἐπ’ ἐμοὶ τρία μὲν ἔτη ἐπιδημῶν καὶ ἥκων ἐκ Κύπρου οὐκ ἀσεβεῖν ἐδόκουν αὐτοῖς μυῶν μὲν Ἀ Δελφόν ἔτι δὲ ἄλλους ξένους ἐμαυτοῦ καὶ εἰσιὼν εἰς τὸ Ἐλευσίνιον καὶ θύων ὥσπερ ἐμαυτὸν ἄξιον νομίζω εἶναι	69419	w	7
-370	Narrative	Xenophon	Cyropaedia	0032	007	8.3.27	4391	23658 30790 35541 69419 19282 4958 8665 260	καὶ μὴν ἐγὼ δεῖξαί σοι θέλω ἔνθα κἂν μύων βάλῃς οὐκ ἂν ἁμάρτοις ἀνδρὸς ἀγαθοῦ	69419	w	7
-362	Oratory	Demosthenes	Apollodorus Against Polycles	0014	050	26	60	3128 nlsj5118 nlsj4579 57057 62204 12948 21783 110639 31161 15618 69419 83266 22036	ἀκούσας δὲ οὗτος ταῦτα τοῦ τ’ Εὐκτήμονος καὶ τοῦ Δεινίου τοῦ κηδεστοῦ τοῦ ἐμοῦ περὶ μὲν ὧν ἔλεγον αὐτῷ οὐδὲν αὐτοῖς ἀποκρίνεται γελάσαντα δὲ ἔφασαν αὐτὸν εἰπεῖν ἄρτι μῦς πίττης γεύεται	69419	mus-1	2
-355	Technical	Xenophon	On Hunting	0032	014	5.30	214	45996 56991 59516 67762 56189 96503 89405 76028 109918 104624 62528 82451 nlsj99416 67352 50236 116216 75005 16804 10933 94677 33486 97963 96698 19503 83732 33486 98417 nlsj79694 82451 61231 93379 61553 106263 61946 50236 nlsj61122 97252 83825 60646 10933 114615 nlsj33345 67526 67762 44660 37726 69419 41271 35244 71984 108652 64703 96853 86108 89405 3630 106263 96503 75005 74463 96560 83605 104639 112367 94677 74463 65552 85306 34522 30317 67762 37720 105458 20885 59516	ἔχει γὰρ κεφαλὴν κούφην μικράν κατωφερῆ στενὴν ἐκ τοῦ πρόσθεν ὦτα ὑψηλά τράχηλον λεπτόν περιφερῆ οὐ σκληρόν μῆκος ἱκανόν ὠμοπλάτας ὀρθάς ἀσυνδέτους ἄνωθεν σκέλη τὰ ἐπ’ αὐτῶν ἐλαφρά σύγκωλα στῆθος οὐ βαρύτονον πλευρὰς ἐλαφράς συμμέτρους ὀσφῦν περιφερῆ κωλῆν σαρκώδη λαγόνας ὑγράς λαπαρὰς ἱκανῶς ἰσχία στρογγύλα πλήρη κύκλῳ ἄνωθεν δὲ ὡς χρὴ διεστῶτα μηροὺς μικρούς εὐπαγεῖς ἔξωθεν μῦς ἐπιτεταμένους ἔνδοθεν δὲ οὐκ ὀγκώδεις ὑποκώλια μακρά στιφρά πόδας τοὺς πρόσθεν ἄκρως ὑγρούς στενούς ὀρθούς τοὺς δὲ ὄπισθεν στερεούς πλατεῖς πάντας δὲ οὐδενὸς τραχέος φροντίζοντας σκέλη τὰ ὄπισθεν μείζω πολὺ τῶν ἔμπροσθεν καὶ ἐγκεκλιμένα μικρὸν ἔξω τρίχωμα βραχύ κοῦφον	69419	mus-4	1
-350	Technical	Hippocrates	De alimento	0627	046	7	12	28569 105548 18334 75595 66342 70495 111764 15609 69419 106676 93388 83174 2392 111722 68996 nlsj42558 71404 36289 66342 48436 84034 106222	δύναμις δὲ τροφῆς ἀφικνεῖται καὶ ἐς ὀστέον καὶ πάντα τὰ μέρεα αὐτοῦ καὶ ἐς νεῦρον καὶ ἐς φλέβα καὶ ἐς ἀρτηρίην καὶ ἐς μῦν καὶ ἐς ὑμένα καὶ σάρκα καὶ πιμελὴν καὶ αἷμα καὶ φλέγμα καὶ μυελὸν καὶ ἐγκέφαλον καὶ νωτιαῖον καὶ τὰ ἐντοσθίδια καὶ πάντα τὰ μέρεα αὐτῶν καὶ δὴ καὶ ἐς θερμασίην καὶ πνεῦμα καὶ ὑγρασίην	69419	mus-4	1
-350	Technical	Hippocrates	De alimento	0627	046	25	42	71065 26226 105548 84034 48436 2392 111722 114339 115102 93341 83174 111764 15609 70495 69419 106676 75595 nlsj42558 71404 68996 96981 22425 96999 58319 36216 112307 nlsj86473 47442 95970 70558 61128 67555 24132	νούσων δὲ διαφοραὶ ἐν τροφῇ ἐν πνεύματι ἐν θερμασίῃ ἐν αἵματι ἐν φλέγματι ἐν χολῇ ἐν χυμοῖσιν ἐν σαρκί ἐν πιμελῇ ἐν φλεβί ἐν ἀρτηρίῃ ἐν νεύρῳ μυί ὑμένι ὀστέῳ ἐγκεφάλῳ νωτιαίῳ μυελῷ στόματι γλώσσῃ στομάχῳ κοιλίῃ ἐντέροισι φρεσί περιτοναίῳ ἥπατι σπληνί νεφροῖς κύστει μήτρῃ δέρματι	69419	mus-4	1
-335	Philosophy	Aristotle	De Interpretatione	0086	017		24	69419 93796 112833 71308 68641	οὐδὲ γὰρ ἐν τῶι μῦς τὸ ῦς σημαντικόν ἀλλὰ φωνή ἐστι νῦν μόνον	69419	mus-1	2
-335	Philosophy	Aristotle	Nicomachean Ethics	0086	010	1149a	2363	112720 72627 nlsj32167 115810 69419 48770 23678 23690 21487 nlsj32167 71065	ὁ μὲν γὰρ φύσει τοιοῦτος οἷος δεδιέναι πάντα κἂν ψοφήσῃ μῦς θηριώδη δειλίαν δειλός ὃ δὲ τὴν γαλῆν ἐδεδίει διὰ νόσον	69419	mus-1	1
-335	Technical	Aristotle	Rhetoric	0086	038	2	1859	31236 73972 110114 96089 69419 103993 102989	ἓν δὲ τὸ παρὰ τὴν ὁμωνυμίαν τὸ φάναι σπουδαῖον εἶναι μῦν ἀφ’ οὗ γ’ ἐστὶν ἡ τιμιωτάτη πασῶν τελετή	69419	mus-1	2
-335	Technical	Aristotle	Rhetoric	0086	038	2	1897	98234 72627 62204 nlsj9035 69419 20195 26136 70477	ἄλλος διὰ τὸ συμβεβηκός οἷον ὃ λέγει Πολυκράτης εἰς τοὺς μῦς ὅτι ἐβοήθησαν διατραγόντες τὰς νευράς	69419	mus-1	4
-300	Philosophy	Theophrastus	Characters	0093	009	16.6	236	69419 49331 4778 26684 37274 42827 42842 114615 84234	καὶ ἐὰν μῦς θύλακον ἀλφίτων διαφάγῃ πρὸς τὸν ἐξηγητὴν ἐλθὼν ἐρωτᾶν τί χρὴ ποιεῖν	69419	mus-1	3
-270	Poetry	Theocritus	Idylls	0005	001	14	832	69419 110639 83266	μῦς φαντὶ Θυώνιχε γεύμεθα πίσσας	69419	mus-1	2
-270	Poetry	Theocritus	Idylls	0005	001	22	1242	69419 96560 20836 3630 116218 51241 82800 60703 nlsj112819 85953 65552 nlsj35116 27092	ἐν δὲ μύες στερεοῖσι βραχίοσιν ἄκρον ὑπ’ ὦμον ἕστασαν ἠύτε πέτροι ὁλοίτροχοι οὕστε κυλίνδων χειμάρρους ποταμὸς μεγάλαις περιέξεσε δίναις	69419	mus-4	4
-250	Religion	Septuaginta	Leviticus	0527	003	11	194	2834 42659 42686 22100 21487 69419 nlsj68688 113823 68970 113251 52460 93449	Καὶ ταῦτα ὑμῖν ἀκάθαρτα ἀπὸ τῶν ἑρπετῶν τῶν ἑρπόντων ἐπὶ τῆς γῆς ἡ γαλῆ καὶ ὁ μῦς καὶ ὁ κροκόδειλος ὁ χερσαῖος μυγαλῆ καὶ χαμαιλέων καὶ καλαβώτης καὶ σαύρα καὶ ἀσπάλαξ	69419	mus-1	1
-150	Religion	Septuaginta	Regnorum I	0527	011	5	101	19452 113560 61056 nlsj1611 37851 31964 69863 66494 115193 7779 69419 22209 98031 47876 65552 84494	καὶ ἐβαρύνθη χεὶρ κυρίου ἐπὶ Ἄζωτον καὶ ἐπήγαγεν αὐτοῖς καὶ ἐξέζεσεν αὐτοῖς εἰς τὰς ναῦς καὶ μέσον τῆς χώρας αὐτῆς ἀνεφύησαν μύες καὶ ἐγένετο σύγχυσις θανάτου μεγάλη ἐν τῇ πόλει	69419	mus-1	4
-150	Religion	Septuaginta	Regnorum I	0527	011	6	109	62204 19536 12485 31161 15047 93417 4536 80761 30700 114816 91085 31236 16052 61925 69419 114816 73707 69419 26207 22100 26447 61056 28002 59501 113560 nlsj96033 22100	καὶ λέγουσιν Τί τὸ τῆς βασάνου ἀποδώσομεν αὐτῇ καὶ εἶπαν Κατ’ ἀριθμὸν τῶν σατραπῶν τῶν ἀλλοφύλων πέντε ἕδρας χρυσᾶς ὅτι πταῖσμα ἓν ὑμῖν καὶ τοῖς ἄρχουσιν ὑμῶν καὶ τῷ λαῷ καὶ μῦς χρυσοῦς ὁμοίωμα τῶν μυῶν ὑμῶν τῶν διαφθειρόντων τὴν γῆν καὶ δώσετε τῷ κυρίῳ δόξαν ὅπως κουφίσῃ τὴν χεῖρα αὐτοῦ ἀφ’ ὑμῶν καὶ ἀπὸ τῶν θεῶν ὑμῶν καὶ ἀπὸ τῆς γῆς ὑμῶν	69419	mus-1	1
-150	Religion	Septuaginta	Regnorum I	0527	011	6	111	84234 4536 61791 28592 20179 91055 46176 4906 102869 13002 72357 103922 57321 4906 48095 69419 114816	καὶ ἐποίησαν οἱ ἀλλόφυλοι οὕτως καὶ ἔλαβον δύο βόας πρωτοτοκούσας καὶ ἔζευξαν αὐτὰς ἐν τῇ ἁμάξῃ καὶ τὰ τέκνα αὐτῶν ἀπεκώλυσαν εἰς οἶκον καὶ ἔθεντο τὴν κιβωτὸν ἐπὶ τὴν ἅμαξαν καὶ τὸ θέμα εργαβ καὶ τοὺς μῦς τοὺς χρυσοῦς	69419	mus-1	2
-150	Religion	Septuaginta	Regnorum I	0527	011	6	118	69419 114816 15047 84494 4536 80761 93417 84494 96565 61291 63212 65552 41357 57321 24801 61056 941	καὶ μῦς οἱ χρυσοῖ κατ’ ἀριθμὸν πασῶν πόλεων τῶν ἀλλοφύλων τῶν πέντε σατραπῶν ἐκ πόλεως ἐστερεωμένης καὶ ἕως κώμης τοῦ Φερεζαίου καὶ ἕως λίθου τοῦ μεγάλου οὗ ἐπέθηκαν ἐπ’ αὐτοῦ τὴν κιβωτὸν διαθήκης κυρίου τοῦ ἐν ἀγρῷ Ωσηε τοῦ Βαιθσαμυσίτου	69419	mus-1	2
-35	Narrative	Diodorus Siculus	Bibliotheca Historica, Books I-V	0060	001	1.10.2	93	15893 46474 102847 80357 110598 71308 nlsj9583 115193 52035 104421 nlsj106503 69419 21901 nlsj11198 22209 32686	τῆς δ’ ἐξ ἀρχῆς παρ’ αὐτοῖς ζωογονίας τεκμήριον πειρῶνται φέρειν τὸ καὶ νῦν ἔτι τὴν ἐν Θηβαΐδι χώραν κατά τινας καιροὺς τοσούτους καὶ τηλικούτους μῦς γεννᾶν ὥστε τοὺς ἰδόντας τὸ γινόμενον ἐκπλήττεσθαι	69419	mus-1	3
-35	Narrative	Diodorus Siculus	Bibliotheca Historica, Books I-V	0060	001	3.30.3	2329	51376 69419 83774 15380 29962 80239 31709 80042 115193 nlsj7783 nlsj48763 nlsj17074 97285 95853 8909 18128 6325 43124 104355 65628 52571 19641 15858 101445 70550 61791 83253 100524 nlsj114103 19891 80043 54399 55499 104355 71308 51815	περὶ γὰρ τὴν Ἰταλίαν μυῶν πλῆθος ἀρουραίων ἐγγεννηθὲν τοῖς πεδίοις ἐξέβαλέ τινας ἐκ τῆς πατρίου χώρας κατὰ δὲ τὴν Μηδίαν ἐπιπολάσαντες ἀμύθητοι στρουθοὶ καὶ τὰ σπέρματα τῶν ἀνθρώπων ἀφανίζοντες ἠνάγκασαν εἰς ἑτερογενεῖς τόπους μεταστῆναι τοὺς δὲ καλουμένους Αὐταριάτας βάτραχοι τὴν ἀρχέγονον σύστασιν ἐν τοῖς νέφεσι λαμβάνοντες καὶ πίπτοντες ἀντὶ τῆς συνήθους ψεκάδος ἐβιάσαντο τὰς πατρίδας καταλιπεῖν καὶ καταφυγεῖν εἰς τοῦτον τὸν τόπον ἐν ᾧ νῦν καθίδρυνται	69419	mus-1	1
-35	Narrative	Diodorus Siculus	Bibliotheca Historica, Books XVIII-XX	0060	001	20.26.1	2233	93435 62204 114553 48291 112559 69419 67507 6616	τῷ μὲν γὰρ Σατύρῳ λέγουσι χρῆσαι τὸν θεὸν φυλάξασθαι τὸν μῦν μήποτ’ αὐτὸν ἀνέλῃ	69419	mus-4	2
-35	Narrative	Diodorus Siculus	Bibliotheca Historica, Books XVIII-XX	0060	001	20.26.1	2235	38547 72287 15378 111895 69419 76703 1564 100965 12973 58478 34372	ἔπειτα δὲ τοὺς ἐν ταῖς οἰκίαις καὶ ταῖς ἀρούραις ἐφοβεῖτο μῦς καὶ τοῖς παισὶν ἀεὶ συνέταττε τούτους ἀποκτείνειν καὶ τὰς κοίτας ἐμπλάττειν	69419	mus-1	1
-35	Narrative	Diodorus Siculus	Bibliotheca Historica, Books XVIII-XX	0060	001	20.26.1	2236	35166 84234 72610 55981 85876 55313 19972 83869 20836 69419	πάντα δ’ ἐνδεχομένως αὐτοῦ ποιοῦντος οἷς ᾤετο κατισχύσειν τὸ πεπρωμένον κατέστρεψε τὸν βίον πληγεὶς τοῦ βραχίονος εἰς τὸν μῦν	69419	mus-4	1
-7	Technical	Strabo	Geography	0099	001	3.2.6	2147	104421 51373 84434 1564 98234 112070 63827 51647 76157 69419 15380 114587 104421 39847 67250 37244 83756 48704	πρὸς μὲν οὖν τὸν τοσοῦτον ἴσως πόλεμον ὃς οὐκ ἀεὶ συμβαίνει φορᾷ δέ τινι λοιμικῇ καθάπερ ὄφεων καὶ μυῶν τῶν ἀρουραίων χρεία τῆς τοσαύτης ἐπικουρίας πρὸς δὲ τὸ μέτριον ἐξεύρηνται πλείους θῆραι	69419	mus-1	1
-7	Technical	Strabo	Geography	0099	001	3.4.18	2492	69419 83774 49875 63827 71065 84534 3289	οὐδὲ τὸ τῶν μυῶν πλῆθος ἴδιον ἀφ’ οὗ καὶ λοιμικαὶ νόσοι πολλάκις ἠκολούθησαν	69419	mus-1	3
